id,created_at,text
1301469037344546816,2020-09-03 10:36:13,Reading #212 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 18.
1301363234881114113,2020-09-03 03:35:48,Reading #211 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 1.
1301257429120880640,2020-09-02 20:35:21,Reading #210 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1301151621943099392,2020-09-02 13:34:55,Reading #209 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 137.
1301045816249987072,2020-09-02 06:34:29,Reading #208 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 78.
1300939806449577984,2020-09-01 23:33:14,Reading #207 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 36.
1300833908959907840,2020-09-01 16:32:26,Reading #206 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 62.
1300728100943265798,2020-09-01 09:32:00,Reading #205 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1300622297569488897,2020-09-01 02:31:34,Reading #204 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 145. This is the highest reading to date.
1300516492778311680,2020-08-31 19:31:08,Reading #203 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 77.
1300410688234500097,2020-08-31 12:30:43,Reading #202 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 89.
1300304136932601858,2020-08-31 05:27:19,Reading #201 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 105.
1300198333579919361,2020-08-30 22:26:53,Reading #200 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 99.
1300092529493377024,2020-08-30 15:26:28,Reading #199 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1299986306123083777,2020-08-30 08:24:22,Reading #198 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 81.
1299880504473407488,2020-08-30 01:23:57,Reading #197 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 27.
1299671464640118785,2020-08-29 11:33:18,Reading #196 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 107.
1299565659525976064,2020-08-29 04:32:52,Reading #195 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 96.
1299459857549008897,2020-08-28 21:32:27,Reading #194 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 144. This is the highest reading to date.
1299353601471475713,2020-08-28 14:30:14,Reading #193 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -14.
1299247105475780608,2020-08-28 07:27:03,Reading #192 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 22.
1299141235635036165,2020-08-28 00:26:22,Reading #191 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 49.
1299015554800537605,2020-08-27 16:06:57,Reading #190 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1298908946791571457,2020-08-27 09:03:20,Reading #189 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 13.
1298794506016391169,2020-08-27 01:28:35,Reading #188 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 19.
1298688045110222855,2020-08-26 18:25:33,Reading #187 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 4.
1298582240784523264,2020-08-26 11:25:07,Reading #186 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 16.
1298476285715533825,2020-08-26 04:24:05,Reading #185 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1298335231964053507,2020-08-25 19:03:35,Reading #184 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -31.
1298228592174944256,2020-08-25 11:59:50,Reading #183 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -2.
1298122788784476162,2020-08-25 04:59:25,Reading #182 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -39.
1298016987180867585,2020-08-24 21:59:00,Reading #181 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1297911175565508609,2020-08-24 14:58:32,Reading #180 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -30.
1297804557930696704,2020-08-24 07:54:53,Reading #179 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 35.
1297698759468621829,2020-08-24 00:54:28,Reading #178 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 54.
1297466341960687618,2020-08-23 09:30:56,Reading #177 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1297360538259918848,2020-08-23 02:30:30,Reading #176 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1297254729223987211,2020-08-22 19:30:03,Reading #175 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 21.
1297148921521868800,2020-08-22 12:29:37,Reading #174 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 26.
1297042514327883776,2020-08-22 05:26:47,Reading #173 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -1.
1296936710979420163,2020-08-21 22:26:22,Reading #172 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of 3.
1296830904069955585,2020-08-21 15:25:56,Reading #171 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -34.
1296654751879266304,2020-08-21 03:45:58,Reading #170 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 33.
1296548944437288961,2020-08-20 20:45:31,Reading #169 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -6.
1296443046054305792,2020-08-20 13:44:43,Reading #168 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 45.
1296336631738310658,2020-08-20 06:41:52,Reading #167 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 43.
1296230228239450112,2020-08-19 23:39:03,Reading #166 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 76.
1296124420952666112,2020-08-19 16:38:37,Reading #165 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 83.
1296018611954425857,2020-08-19 09:38:10,Reading #164 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 8.
1295912078264467456,2020-08-19 02:34:50,Reading #163 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 41.
1295806271736688647,2020-08-18 19:34:24,Reading #162 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -24.
1295700462499495936,2020-08-18 12:33:57,Reading #161 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -16.
1295594248704843776,2020-08-18 05:31:54,Reading #160 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -47.
1295488443712253957,2020-08-17 22:31:28,Reading #159 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -11.
1295382639428476929,2020-08-17 15:31:02,Reading #158 =&gt; Twitter's sentiment of the stock market is bearish with a reading of -36.
1295276571985682433,2020-08-17 08:29:34,Reading #157 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 82.
1295170770751107072,2020-08-17 01:29:09,Reading #156 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 29.
1294973252956192769,2020-08-16 12:24:17,Reading #155 =&gt; Twitter's sentiment of the stock market is nuetral with a reading of -1.
1294867445736517632,2020-08-16 05:23:51,Reading #154 =&gt; Twitter's sentiment of the stock market is bullish with a reading of 9.
1294752541083762688,2020-08-15 21:47:15,"Reading #153
Twitter's sentiment of the stock market is bullish with a reading of 25."
1294682975620272128,2020-08-15 17:10:50,Twitter sentiment of the stock market is bullish with a reading of 55.
1294577167343538177,2020-08-15 10:10:23,Twitter sentiment of the stock market is bullish with a reading of 22.
1294471360119549952,2020-08-15 03:09:57,Twitter sentiment of the stock market is bullish with a reading of 34.
1294365545916182530,2020-08-14 20:09:28,Twitter sentiment of the stock market is bearish with a reading of -13.
1294259740361490434,2020-08-14 13:09:02,Twitter sentiment of the stock market is bullish with a reading of 26.
1294153938820833281,2020-08-14 06:08:37,Twitter sentiment of the stock market is bullish with a reading of 28.
1294047375481344004,2020-08-13 23:05:11,Twitter sentiment of the stock market is nuetral with a reading of 5.
1293940732244512768,2020-08-13 16:01:25,Twitter sentiment of the stock market is bearish with a reading of -19.
1293834119651241985,2020-08-13 08:57:47,Twitter sentiment of the stock market is bullish with a reading of 35.
1293728318613848067,2020-08-13 01:57:22,Twitter sentiment of the stock market is bullish with a reading of 39.
1293621724387381248,2020-08-12 18:53:48,Twitter sentiment of the stock market is bearish with a reading of -22.
1293515917079523329,2020-08-12 11:53:21,Twitter sentiment of the stock market is bearish with a reading of -58.
1293410111239716864,2020-08-12 04:52:55,Twitter sentiment of the stock market is bearish with a reading of -43.
1293303935235653633,2020-08-11 21:51:01,Twitter sentiment of the stock market is bearish with a reading of -74.
1293198127764307973,2020-08-11 14:50:34,Twitter sentiment of the stock market is bearish with a reading of -120. This is the lowest reading to date.
1293092325107863557,2020-08-11 07:50:09,Twitter sentiment of the stock market is bullish with a reading of 34.
1292985682202435585,2020-08-11 00:46:23,Twitter sentiment of the stock market is bearish with a reading of -29.
1292879706438631424,2020-08-10 17:45:17,Twitter sentiment of the stock market is bullish with a reading of 51.
1292773896509362178,2020-08-10 10:44:50,Twitter sentiment of the stock market is bearish with a reading of -20.
1291525571852275714,2020-08-07 00:04:26,Twitter sentiment of the stock market is bearish with a reading of -15.
1291419497707048962,2020-08-06 17:02:56,Twitter sentiment of the stock market is bullish with a reading of 24.
1291313580571275264,2020-08-06 10:02:03,Twitter sentiment of the stock market is bearish with a reading of -5.
1291207781169729538,2020-08-06 03:01:39,Twitter sentiment of the stock market is bearish with a reading of -8.
1291101978681122817,2020-08-05 20:01:13,Twitter sentiment of the stock market is bullish with a reading of 54.
1290995641842311169,2020-08-05 12:58:41,Twitter sentiment of the stock market is bullish with a reading of 13.
1290889077735251970,2020-08-05 05:55:14,Twitter sentiment of the stock market is bearish with a reading of -40.
1290783278564352000,2020-08-04 22:54:49,Twitter sentiment of the stock market is bearish with a reading of -46.
1288890343635779585,2020-07-30 17:32:59,Twitter sentiment of the stock market is bearish with a reading of -31.
1288784333294231554,2020-07-30 10:31:44,Twitter sentiment of the stock market is bearish with a reading of -62.
1288678297187102720,2020-07-30 03:30:23,Twitter sentiment of the stock market is bullish with a reading of 17.
1288572494497173504,2020-07-29 20:29:57,Twitter sentiment of the stock market is bullish with a reading of 13.
1288466222217154564,2020-07-29 13:27:40,Twitter sentiment of the stock market is bearish with a reading of -86.
1288357791837687808,2020-07-29 06:16:48,Twitter sentiment of the stock market is bearish with a reading of -109. This is the lowest reading to date.
1288251360471928832,2020-07-28 23:13:53,Twitter sentiment of the stock market is bearish with a reading of -65.
1288144835011129346,2020-07-28 16:10:35,Twitter sentiment of the stock market is bullish with a reading of 6.
1288038755501211648,2020-07-28 09:09:04,Twitter sentiment of the stock market is nuetral with a reading of 2.
1287932450157535232,2020-07-28 02:06:39,Twitter sentiment of the stock market is bullish with a reading of 18.
1287826132738420736,2020-07-27 19:04:11,Twitter sentiment of the stock market is bearish with a reading of -18.
1287719729059299331,2020-07-27 12:01:22,Twitter sentiment of the stock market is bearish with a reading of -39.
1287613638673682432,2020-07-27 04:59:48,Twitter sentiment of the stock market is nuetral with a reading of 0.
1287507543368126473,2020-07-26 21:58:13,Twitter sentiment of the stock market is bullish with a reading of 44.
1287398994038132736,2020-07-26 14:46:53,Twitter sentiment of the stock market is bullish with a reading of 375. https://t.co/wcXKXWzvGf
1287292532532158464,2020-07-26 07:43:51,Twitter sentiment of the stock market is bullish with a reading of 376. https://t.co/xlVBzyzVY0
1287109490316324865,2020-07-25 19:36:30,Twitter sentiment of the stock market is bullish with a reading of 336. https://t.co/3g6YJyJAqX
1287003682882686976,2020-07-25 12:36:04,Twitter sentiment of the stock market is bullish with a reading of 233. https://t.co/jHvlF2ylTW
